time,open,high,low,close,Volume,Volume MA,OSC,ADX
2023-05-12T16:30:00Z,110.035,110.295,109.32,110.025,915536,1218289,1.2795177446411505,45.00332633045261
2023-05-12T17:30:00Z,110.02,110.17,109.45,109.58,673786,1231866.35,0.8820023580999055,41.978299921245146
2023-05-12T18:30:00Z,109.58,110.04,109.57,109.83,770422,1227306.45,0.4915767519653638,39.169346826981084
2023-05-12T19:30:00Z,109.83,110.39,109.69,110.26,949846,1112698.95,0.10643990432735481,36.99787345651062
2023-05-15T13:30:00Z,111.15,112.28,109.25,109.81,1887585,1143551.6,-0.152467524094239,36.72523361035382
2023-05-15T14:30:00Z,109.8,110.66,109.64,110.53,974271,1128572.1,-0.389722262201375,36.47206803892251
2023-05-15T15:30:00Z,110.52,110.71,109.99,110.03,638361,1116129.05,-0.5999308399925971,36.27585103374675
2023-05-15T16:30:00Z,110.02,110.71,109.99,110.54,602119,1104521.75,-0.7170865822320486,36.09364952894069
2023-05-15T17:30:00Z,110.54,111.33,110.34,111.29,634930,1064290.65,-0.7403666124053627,36.42072058963189
2023-05-15T18:30:00Z,111.29,111.45,110.99,111.03,453310,1014284.5,-0.6742457217712766,36.815044416457035
2023-05-15T19:30:00Z,111.025,111.26,110.84,111.24,641195,917371.35,-0.6078765471781359,36.897525534206515
2023-05-16T13:30:00Z,111.15,113.28,111.05,113.26,1917358,937598.9,-0.3530699265197267,38.25304465324341
2023-05-16T14:30:00Z,113.26,114.05,112.86,113.59,1252584,945506.05,-0.06152186337959458,39.845644136537736
2023-05-16T15:30:00Z,113.595,114.49,113.28,114.49,1363126,975160.6,0.2346736022148715,41.49695305259976
2023-05-16T16:30:00Z,114.48,114.79,114.1,114.19,981926,970462.75,0.5679070930679986,43.14408401455171
2023-05-16T17:30:00Z,114.2,114.475,113.81,114.04,803289,968086.4,0.8231129606652242,44.16986571448641
2023-05-16T18:30:00Z,114.04,114.32,113.65,114.08,861866,951279.85,1.129676917953453,44.84303593992248
2023-05-16T19:30:00Z,114.07,114.09,113.22,113.41,940212,938618.1,1.3338170333547057,44.73257653086264
2023-05-17T13:30:00Z,114.88,115.84,114.54,114.64,2656327,1030262.4,1.4779334840450595,45.549855463900656
2023-05-17T14:30:00Z,114.65,115.455,114.51,114.95,1161405,1053972.7,1.6463727181278982,46.26218070213699
2023-05-17T15:30:00Z,114.95,115.12,114.23,114.42,720775,1044234.65,1.7413124380377047,46.47620240688502
2023-05-17T16:30:00Z,114.42,115.48,114.42,115.4,699104,1045500.55,1.7000266880178532,46.86638434911903
2023-05-17T17:30:00Z,115.395,115.61,115.01,115.5,782959,1046127.4,1.6151073512703211,47.29779583428584
2023-05-17T18:30:00Z,115.5,115.7,115.12,115.36,884337,1042851.95,1.4552330042249042,47.74812697494574
2023-05-17T19:30:00Z,115.36,115.705,115.35,115.47,845419,990743.65,1.3459556550167922,48.16922060439354
2023-05-18T13:30:00Z,116.72,118.42,116.39,118.395,2336789,1058869.55,1.364605141553774,49.68843747060789
2023-05-18T14:30:00Z,118.4,118.6,117.38,117.73,1475829,1100742.95,1.379930674389741,51.1509832877559
2023-05-18T15:30:00Z,117.725,118.05,116.78,116.91,1134243,1127349.15,1.3955586297136047,51.5542362071203
2023-05-18T16:30:00Z,116.895,117.75,116.86,117.3,853652,1138285.25,1.342858151947672,51.9286853465301
2023-05-18T17:30:00Z,117.32,117.49,116.34,117,940369,1162638.2,1.2814390618497822,51.45677535701857
2023-05-18T18:30:00Z,117,117.49,116.89,117.475,868261,1173991.5,1.2768050933301713,51.018573223900724
2023-05-18T19:30:00Z,117.49,118.24,117.47,118.15,1213452,1138796.2,1.2263785370365072,51.03762252166021
2023-05-19T13:30:00Z,118.16,118.31,116.82,117.21,1568893,1154611.65,1.2096093772514867,50.05696570859851
2023-05-19T14:30:00Z,117.21,117.345,116.35,116.42,1051197,1139015.2,1.1833721131005879,48.48812322644193
2023-05-19T15:30:00Z,116.42,117.06,116.2,116.515,809430,1130390.4,1.189350048161277,46.825048994319964
2023-05-19T16:30:00Z,116.51,116.86,116.24,116.54,507546,1115603.25,0.9319159675252267,45.28076577877814
2023-05-19T17:30:00Z,116.54,116.595,115.8,115.86,776118,1111315.85,0.695565528850707,43.20968075847825
2023-05-19T18:30:00Z,115.85,116.12,115.7,115.93,723182,1100464.35,0.5349127360865273,41.14418558262431
2023-05-19T19:30:00Z,115.94,116.4,115.92,116.25,678212,1001558.6,0.32781853341180167,39.527037111651055
2023-05-22T13:30:00Z,116.77,116.77,115.07,115.1,2975901,1092283.4,0.1456697021348226,36.853855386638024
2023-05-22T14:30:00Z,115.1,115.45,114.25,114.835,2074344,1159961.85,-0.07648019248875158,34.98810064131174
2023-05-22T15:30:00Z,114.835,114.97,114.25,114.56,1735812,1211797.25,-0.39068541803844326,33.25561409208019
2023-05-22T16:30:00Z,114.53,115.24,114.285,115.05,861737,1215736.15,-0.5620488140247147,31.28455749748168
2023-05-22T17:30:00Z,115.05,115.565,114.995,115.56,575140,1200276.3,-0.6383971321229361,29.06863967756998
2023-05-22T18:30:00Z,115.56,115.7,115.065,115.15,513420,1183676.35,-0.7471730082132201,27.185265396514485
2023-05-22T19:30:00Z,115.17,115.185,114.675,115.03,688348,1101254.3,-0.8590977375892243,25.569284489448275
2023-05-23T13:30:00Z,114.18,116.08,113.78,115.795,1516038,1103264.75,-0.759065223715386,24.06873079002965
2023-05-23T14:30:00Z,115.79,116.61,115.27,116.58,977554,1095430.3,-0.6563163634269535,22.772685752308643
2023-05-23T15:30:00Z,116.585,117.14,116.335,116.45,1102330,1107864.2,-0.620356246616435,22.22418259325228
2023-05-23T16:30:00Z,116.44,116.56,115.66,116.1,827837,1102237.6,-0.48528036232884286,20.745436362992915
2023-05-23T17:30:00Z,116.08,116.17,114.92,115.26,768090,1097229.05,-0.37755252851126075,20.041111311308473
2023-05-23T18:30:00Z,115.255,115.47,114.8,115.12,711206,1072116.75,-0.23281616953532347,19.520104173572676
2023-05-23T19:30:00Z,115.12,115.29,114.92,115,960328,1041688.5,-0.10782552878878414,19.03631183138943
2023-05-24T13:30:00Z,115.29,116.89,115.03,115.74,1812593,1079758.3,-0.0318052407618835,18.732796767365432
2023-05-24T14:30:00Z,115.735,116.24,115.21,116.09,887801,1083676.85,0.06306322999928428,18.450961350771717
2023-05-24T15:30:00Z,116.1,116.46,115.74,115.8,654225,1091010.8,0.15913584315086268,18.41740855383074
2023-05-24T16:30:00Z,115.81,116.115,115.72,115.865,490150,1076712.4,0.19304732966029242,18.355439520966172
2023-05-24T17:30:00Z,115.865,116.55,115.86,116.39,691528,1075129.7,0.1547378025303253,18.762484471184713
2023-05-24T18:30:00Z,116.38,117.3,116.28,117.14,1109239,1096681.05,0.16450070300396055,19.83351838762691
2023-05-24T19:30:00Z,117.135,117.34,116.63,116.77,846520,990212,0.2009767904229937,20.862517955623385
2023-05-25T13:30:00Z,116.65,116.87,114.31,114.89,2215401,997264.85,0.1776529068517923,19.925164557165047
2023-05-25T14:30:00Z,114.9,115.38,114.63,114.92,1008425,960895.5,0.15685846718823732,19.054764972882303
2023-05-25T15:30:00Z,114.92,115.395,114.44,115.18,840077,959812.5,0.14685910415400333,18.436628589802105
2023-05-25T16:30:00Z,115.19,115.31,114.5,114.56,610588,961584.9,0.0650574835665313,17.86264480551335
2023-05-25T17:30:00Z,114.55,115.025,114.36,114.88,968571,984342.45,-0.011549341007491633,17.483624140074443
2023-05-25T18:30:00Z,114.89,115.1,114.4,115.08,903465,995098.3,-0.07092446801432785,17.02161933190222
2023-05-25T19:30:00Z,115.08,115.32,114.84,115.01,1141285,976360.65,-0.14403241346870327,16.26392066557587
2023-05-26T13:30:00Z,116.16,118.48,116,118.39,2477839,1051374.9,-0.07786230341550056,17.613674818897014
2023-05-26T14:30:00Z,118.4,121.19,118.4,120.76,2753783,1133947.55,0.06278242338581774,20.095034200107964
2023-05-26T15:30:00Z,120.77,121.13,119.97,120.71,1432397,1164175.55,0.22720425634021577,22.399153625518128
2023-05-26T16:30:00Z,120.71,121.5,120.46,120.94,1183354,1184938.75,0.5484977469791045,24.675826378262425
2023-05-26T17:30:00Z,120.95,121.22,120.53,120.955,965758,1197666.35,0.8320375154586765,26.789879648667842
2023-05-26T18:30:00Z,120.96,121.165,120.22,120.23,1269301,1213115,1.0541074410465938,28.337742522644664
2023-05-26T19:30:00Z,120.23,120.295,119.63,120.08,1480802,1196525.45,1.316605564994734,29.014835588354497
2023-05-30T13:30:00Z,122.26,122.92,119.85,121.495,2711174,1287694.1,1.643462340870101,30.779156845745614
2023-05-30T14:30:00Z,121.495,122.15,121.08,121.61,1127768,1311371.25,1.9712702622338991,32.41745515618022
2023-05-30T15:30:00Z,121.61,121.68,120.86,121.31,676562,1320691.85,2.27853211231457,33.67249405137027
2023-05-30T16:30:00Z,121.31,122.23,121.24,121.42,715849,1321907.9,2.3059789263395336,35.05680789667756
2023-05-30T17:30:00Z,121.41,121.56,120.87,121.5,601188,1296505.35,2.158306636708188,35.8775005696414
2023-05-30T18:30:00Z,121.5,122.2,121.49,121.79,667902,1287574.45,2.0587126075241136,36.91973602278846
2023-05-30T19:30:00Z,121.79,121.94,121.29,121.66,922014,1222905.1,1.9194192290296466,37.62851250992864
2023-05-31T13:30:00Z,121.445,122.03,120.065,120.32,1839766,1264472.15,1.645017580310755,36.84803072237987
2023-05-31T14:30:00Z,120.31,120.72,119.42,119.48,1069990,1275967.8,1.3973462127503726,35.47022607488752
2023-05-31T15:30:00Z,119.47,119.76,119.17,119.19,678681,1279372.45,1.161019682484769,33.94530308409632
2023-05-31T16:30:00Z,119.19,120.04,119.18,120.035,596303,1260759.05,0.819140630432864,32.738276069085934
2023-05-31T17:30:00Z,120.05,120.5,119.87,120.27,789272,1255049.4,0.4921230575270914,31.95429012970072
2023-05-31T18:30:00Z,120.26,120.45,119.76,120.05,739136,1234941.95,0.1897946545696955,31.100817849213463
2023-05-31T19:30:00Z,120.05,120.9,119.98,120.61,1405784,1181339.2,-0.09888246430268718,30.649799072402896
2023-06-01T13:30:00Z,120.64,121.58,119.93,120.83,1374269,1112363.5,-0.25052805547320506,30.70719417163872
2023-06-01T14:30:00Z,120.83,122.19,120.55,121.74,1025612,1092024.25,-0.29321136728728187,31.14668088059825
2023-06-01T15:30:00Z,121.74,123.15,121.61,122.88,854582,1075585.65,-0.27751788039221564,32.086584772040766
2023-06-01T16:30:00Z,122.87,123.41,122.75,122.94,714892,1063042.35,-0.13944681830904698,33.09162414301955
2023-06-01T17:30:00Z,122.94,123.37,122.82,123.21,525111,1025832.85,0.08005427408482231,34.02487498749984
2023-06-01T18:30:00Z,123.2,123.49,122.83,123.115,736605,988623,0.2904301060491418,34.95871573275065
2023-06-01T19:30:00Z,123.11,123.12,122.37,122.78,937015,899915.05,0.4103820879949569,35.118448799677324
2023-06-02T13:30:00Z,124.92,126.39,124.01,125.48,2327402,959896.75,0.682288360721945,36.79256331031112
2023-06-02T14:30:00Z,125.49,126.03,125.09,125.14,1075700,979853.65,0.9614594541726708,38.3470982130425
2023-06-02T15:30:00Z,125.16,125.24,124.23,124.4,849250,986523.7,1.1505799502906873,38.726117285461484
2023-06-02T16:30:00Z,124.43,125.12,124.39,124.93,616733,987300.95,1.3480398852622795,39.0780635669934
2023-06-02T17:30:00Z,124.94,124.99,124.49,124.63,534747,980643.2,1.4609546751492,39.404870828415895
2023-06-02T18:30:00Z,124.63,124.91,124.34,124.355,532520,961168.5,1.4802310707179225,39.50245483174254
2023-06-02T19:30:00Z,124.34,124.41,124.1,124.29,740958,906228.1,1.4866912386831597,39.25705624370426
2023-06-05T13:30:00Z,123.365,125.31,123.03,124.73,1377070,921582.1,1.4368457740236638,37.685410426184156
2023-06-05T14:30:00Z,124.73,125.77,124.66,125.39,706562,922976.15,1.3896772368802564,36.58160191784229
2023-06-05T15:30:00Z,125.38,125.79,124.93,125.16,460126,916167.3,1.3488972599172093,35.572240381502986
2023-06-05T16:30:00Z,125.16,125.2,124.55,124.72,450853,899246.35,1.1041035633676473,34.15958593803401
2023-06-05T17:30:00Z,124.73,125.02,124.53,124.91,446083,884593.7,0.9048103255036211,32.8224329809181
2023-06-05T18:30:00Z,124.89,125.12,124.29,125.01,811675,854888.25,0.7616530514182869,31.26601533768521
2023-06-05T19:30:00Z,125,125.41,124.735,125.28,646541,818501.85,0.6092857800706839,30.121512326354477
2023-06-06T13:30:00Z,125.04,126.25,125,125.85,1175304,825986.45,0.5139719794410381,29.837522133100386
2023-06-06T14:30:00Z,125.85,126.8,125.66,126.29,818485,824181.6,0.4944771343043753,30.012516026049656
2023-06-06T15:30:00Z,126.29,127.06,126.22,127.02,827450,829809.5,0.5545057889861494,30.37145822453159
2023-06-06T16:30:00Z,127.01,127.4,126.51,126.94,626696,834888.75,0.5780921852554421,30.95581878728147
2023-06-06T17:30:00Z,126.94,127.05,126.19,126.56,590034,827560.2,0.5433615786955955,30.983928126291836
2023-06-06T18:30:00Z,126.56,127.1,126.37,126.61,617636,811591.25,0.5255324608679779,31.052554924873053
2023-06-06T19:30:00Z,126.61,126.88,126.14,126.6,691728,729807.55,0.5296293695283789,30.72806787400948
2023-06-07T13:30:00Z,127,127.36,124.32,124.51,2225591,787302.1,0.53476118595376,28.9874851134853
2023-06-07T14:30:00Z,124.52,124.63,123.06,123.73,1954092,842544.2,0.48648987524358117,28.456628656499305
2023-06-07T15:30:00Z,123.74,123.9,121.7,121.835,1413293,882372.2,0.3093730389646366,28.852885080766455
2023-06-07T16:30:00Z,121.85,123.04,121.84,122.05,1196022,915435.95,0.11553530023247863,29.220837474728818
2023-06-07T17:30:00Z,122.05,122.69,121.585,122.27,941832,935901.55,-0.11613461325873854,29.71975615641016
2023-06-07T18:30:00Z,122.26,122.29,121.25,121.49,1210976,959402.45,-0.449996089643777,30.388397201069274
2023-06-07T19:30:00Z,121.48,121.49,120.63,121.23,1857777,983437.8,-0.791636190719264,31.367921384042567
2023-06-08T13:30:00Z,123.05,124.86,122.259,124.81,2476665,1071942.95,-0.9350275850604759,29.32702367190827
2023-06-08T14:30:00Z,124.83,125.625,124.41,124.9,1484650,1123169.15,-1.0536619839361043,27.94359237367977
2023-06-08T15:30:00Z,124.9,125.15,124.48,124.92,714911,1136372.05,-1.179372959673253,26.65897759675331
2023-06-08T16:30:00Z,124.91,124.91,124.15,124.19,539351,1141035.45,-1.185037858161636,25.186836619045977
2023-06-08T17:30:00Z,124.18,124.24,123.47,123.835,753320,1138117.7,-1.1360013456011129,23.5097151452972
2023-06-08T18:30:00Z,123.84,124.275,123.55,123.85,639266,1137753.95,-0.9303112702066937,21.923055555910384
2023-06-08T19:30:00Z,123.85,124.35,123.8,124.23,716696,1114823.55,-0.7153597171840614,20.382934068775764
2023-06-09T13:30:00Z,124.08,125.8,123.92,125.41,1663908,1157094.7,-0.4463165064586809,20.056923848396856
2023-06-09T14:30:00Z,125.42,125.485,123.48,123.58,1277943,1179619.35,-0.17484687252144981,19.340164253951556
2023-06-09T15:30:00Z,123.57,124.07,123.2,123.62,791019,1187835.5,0.14784229643702712,18.413996231201715
2023-06-09T16:30:00Z,123.61,124.045,123.31,124.01,438542,1180260.9,0.196007280435634,17.55398306721972
2023-06-09T17:30:00Z,124.02,124.62,123.95,124.18,607392,1179748.7,0.22954732383822038,17.244915091707938
2023-06-09T18:30:00Z,124.16,124.25,123.55,123.71,616894,1176007,0.2436166774408419,16.5374768085014
2023-06-09T19:30:00Z,123.71,123.8,123.21,123.46,745442,1101999.55,0.30581858526466893,15.53228161277939
2023-06-12T13:30:00Z,124.03,125.11,123.53,124.83,1309826,1069786.25,0.3739397721238832,15.703775083986764
2023-06-12T14:30:00Z,124.84,125.29,124.57,125.06,615172,1029880.2,0.4203705913838155,15.997430487914416
2023-06-12T15:30:00Z,125.07,125.64,125.07,125.51,640077,1002082.95,0.3818318471295354,16.532517186660495
2023-06-12T16:30:00Z,125.53,125.955,125.29,125.83,599888,984985.75,0.2700269681475453,17.26174558012709
2023-06-12T17:30:00Z,125.84,126.21,125.735,125.92,604160,954644.95,0.3181047123436215,18.125913088046758
2023-06-12T18:30:00Z,125.92,126.78,125.915,126.43,798410,901676.6,0.35427384193385514,19.328088589374396
2023-06-12T19:30:00Z,126.42,126.66,126.18,126.66,812793,818483,0.35869405428588985,20.444394412035773
2023-06-13T13:30:00Z,128.145,128.41,125.18,125.63,1959415,842221.25,0.44351306319525424,22.503176942088476
2023-06-13T14:30:00Z,125.64,127.25,125.57,127.04,911897,852070.55,0.6282454932584401,24.414903577137416
2023-06-13T15:30:00Z,127.05,127.26,125.87,126.19,842563,867231.15,0.7980786642148593,26.195354526481868
2023-06-13T16:30:00Z,126.18,126.77,126.12,126.64,446406,851885.45,0.8487883837188565,27.848630408016
2023-06-13T17:30:00Z,126.66,126.83,125.97,126.06,480386,843941.45,0.8433129744855281,29.120296107347617
2023-06-13T18:30:00Z,126.05,126.58,125.94,126.35,516095,833911.4,0.8145303856907898,30.246065696831508
2023-06-13T19:30:00Z,126.35,126.75,126.31,126.65,560100,778721,0.7872696817427081,31.414605999263635
2023-06-14T13:30:00Z,126.7,126.95,125.43,126.4,1010205,765334.1,0.7876571897218234,30.94444744977714
2023-06-14T14:30:00Z,126.42,126.85,125.97,126.59,630248,757295.55,0.685346086310803,30.507871653825397
2023-06-14T15:30:00Z,126.59,126.61,126.09,126.265,446730,757704.95,0.5530202715381177,30.102479843298774
2023-06-14T16:30:00Z,126.25,126.34,125.81,126.005,454872,750078.95,0.5068883664413217,29.229112757742055
2023-06-14T17:30:00Z,126.01,126.015,124.11,124.86,1246301,781549.3,0.30774878978452846,28.11318948259553
2023-06-14T18:30:00Z,124.85,126.45,124.71,125.69,1337447,811149.55,0.19292227512953267,26.520698570618112
2023-06-14T19:30:00Z,125.69,126.44,125.395,126.44,770939,784205.2,0.0642602142013816,25.041957009496222
2023-06-15T13:30:00Z,125.175,126.68,124.32,126.05,1615535,834223.35,0.017369830116176137,24.773529807111043
2023-06-15T14:30:00Z,126.05,126.1,125.33,126.07,772605,840849.75,-0.042955067036423794,24.5242759763248
2023-06-15T15:30:00Z,126.06,126.55,125.91,125.99,554035,838557.1,-0.11336875792457209,23.653180921453853
2023-06-15T16:30:00Z,126.02,126.23,125.78,126.19,461368,831417.5,-0.14357840399613864,22.98492596532166
2023-06-15T17:30:00Z,126.2,126.795,126.17,126.6,925868,837790.4,-0.16840199185084734,21.587954531433343
2023-06-15T18:30:00Z,126.6,127.7,126.52,127.15,1273422,860821.85,-0.1254186278052615,20.842320825999224
2023-06-15T19:30:00Z,127.15,127.62,126.99,127.07,1046777,815189.95,-0.05652487056529835,20.14994667095326
2023-06-16T13:30:00Z,127.73,127.91,125.43,126.58,1618742,850532.2,0.043839148397870197,19.65946420502502
2023-06-16T14:30:00Z,126.56,127.06,126.24,126.32,1156215,866214.8,0.1208826013519885,19.2040162009488
2023-06-16T15:30:00Z,126.33,126.66,126.23,126.5,594756,873632.3,0.11393154305296789,18.791205955214863
2023-06-16T16:30:00Z,126.51,126.89,126.23,126.37,461506,872688.3,0.14946082497613278,18.0931939416328
2023-06-16T17:30:00Z,126.38,126.65,125.925,126.09,462750,870021.05,0.1499115838376195,17.78657419882183
2023-06-16T18:30:00Z,126.08,126.3,125.74,126.185,500408,867036.45,0.17158327567448262,17.706211234923202
2023-06-16T19:30:00Z,126.2,126.49,125.305,125.54,1177724,875412.4,0.1620359455372481,18.09309945503536
2023-06-20T13:30:00Z,124.97,127.25,124.49,125.07,1785839,933191.95,0.09105062037145323,19.195147481711597
2023-06-20T14:30:00Z,125.06,125.98,124.695,125.78,950513,958381.1,0.013043568539774992,20.218477792196673
2023-06-20T15:30:00Z,125.8,126.39,125.36,126.39,612458,966260.4,-0.045584271443799514,20.471078002190012
2023-06-20T16:30:00Z,126.39,126.64,125.995,126.13,603055,934098.1,-0.0859737303532903,20.300496211416494
2023-06-20T17:30:00Z,126.14,126.27,125.73,126.02,506759,892563.7,-0.15347753492565436,20.433009293045803
2023-06-20T18:30:00Z,126.02,126.04,125.515,125.705,657960,886914.75,-0.21703694759657752,20.787541509253245
2023-06-20T19:30:00Z,125.72,125.975,125.63,125.8,800763,846176.15,-0.23811141304284517,21.11674999573158
2023-06-21T13:30:00Z,125.64,126.72,123.88,124.14,2029401,909015.95,-0.3208079495705026,22.92583554918227
2023-06-21T14:30:00Z,124.14,124.88,123.85,124.24,1038746,933251.5,-0.4062384253128616,24.625522050173476
2023-06-21T15:30:00Z,124.23,125.17,124.13,124.9,611171,940741.65,-0.4160097097283791,25.667433545817964
2023-06-21T16:30:00Z,124.89,125.23,124.61,124.74,453884,917142.45,-0.3875996852436555,26.522808495873107
2023-06-21T17:30:00Z,124.74,126.2,124.66,125.91,743645,890653.6,-0.35125991909511184,25.70383316154566
2023-06-21T18:30:00Z,125.91,126.055,125.07,125.1,606803,868654.9,-0.37648925614763595,24.943356065384453
2023-06-21T19:30:00Z,125.09,125.15,124.69,124.83,568018,816118.7,-0.395381186654616,24.65814803951887
2023-06-22T13:30:00Z,125.31,128.99,125.14,128.75,3403345,928475.2,-0.26012020405085745,25.11710066411486
2023-06-22T14:30:00Z,128.76,129.99,128.06,129.32,2003545,998914.65,-0.08613547896481481,26.073248319143893
2023-06-22T15:30:00Z,129.31,129.87,128.55,128.59,939245,1022801.6,0.05639552464533564,26.96109971309943
