time,open,high,low,close,Volume,Volume MA,OSC,ADX
2023-06-07T16:30:00Z,382.77,385.27,381.28,382.04,491681,573232.35,-0.7067258115477706,16.812030242372273
2023-06-07T17:30:00Z,381.96,383.17,380.58,381.89,447717,571014,-0.7386688314075394,16.557595277959745
2023-06-07T18:30:00Z,381.88,382,375.98,377.26,801913,592816.6,-0.8134447462798174,17.18642491987001
2023-06-07T19:30:00Z,377.25,377.83,373.56,374.85,698597,574011.45,-0.8603712989550554,18.161123280827198
2023-06-08T13:30:00Z,377.145,383.72,375.05,380.82,1326917,607002.95,-0.8685040020412068,17.560111647565833
2023-06-08T14:30:00Z,380.88,385.38,380.15,385.31,665712,621083.6,-0.8343050481043227,16.636463577336226
2023-06-08T15:30:00Z,385.3,388.31,384.66,388.3,591601,637540.3,-0.7437510493099729,15.726031939322969
2023-06-08T16:30:00Z,388.32,388.63,384.26,384.68,399393,637446.7,-0.7948371411556752,14.792846968456292
2023-06-08T17:30:00Z,384.7,385.85,382.77,385.64,394353,632331.65,-0.7695188143869273,13.878330450757662
2023-06-08T18:30:00Z,385.66,387.5,384.67,385.2,447133,633959.1,-0.6272007559405397,13.118329639148504
2023-06-08T19:30:00Z,385.2,385.45,383.82,385.1,292013,605470.6,-0.4669669613910044,12.20870917036045
2023-06-09T13:30:00Z,390.37,397.11,389.2,395.38,1506370,655640.7,-0.19586477464275678,13.427680100467883
2023-06-09T14:30:00Z,395.39,396.15,390.39,390.39,742833,672282.3,0.11569634809076412,14.559581678424788
2023-06-09T15:30:00Z,390.4,391.31,385.9,386.24,770148,668139,0.4289562139663213,14.551785736461408
2023-06-09T16:30:00Z,386.21,390.63,385.9,390.2,570206,679026.75,0.6123362064918632,14.544546647495412
2023-06-09T17:30:00Z,390.21,391.84,390.06,390.87,381954,678404.35,0.6858375109769463,14.749249004362364
2023-06-09T18:30:00Z,390.88,390.88,387.21,387.73,464935,686911.65,0.6708049832711405,14.262695794146726
2023-06-09T19:30:00Z,387.7,387.98,385.68,387.85,362324,636847.25,0.7367251173131261,13.467297725134353
2023-06-12T13:30:00Z,392.05,393.25,386.2,389.64,965561,643244.65,0.8374659185207758,13.710330641604513
2023-06-12T14:30:00Z,389.71,391.04,386.25,388.85,543468,643241.45,0.8979777755286007,13.936004064041088
2023-06-12T15:30:00Z,388.9,390.78,387.1,388.4,478662,642590.5,0.9130169836087259,14.14555795630362
2023-06-12T16:30:00Z,388.44,389.79,388.29,388.65,259634,633186.35,0.656604936369733,14.340143713404546
2023-06-12T17:30:00Z,388.67,389.75,387.86,388.28,244715,605326.45,0.5228187456588744,14.392854341350384
2023-06-12T18:30:00Z,388.3,392.53,388.09,392.45,508547,595823.95,0.49542522707933306,15.026809703139854
2023-06-12T19:30:00Z,392.45,395.29,392,394.91,600779,559517.05,0.3695083563361117,16.12780915693895
2023-06-13T13:30:00Z,401.825,404.96,397.6,398.77,1486585,600560.7,0.35205632313878354,18.445637112608676
2023-06-13T14:30:00Z,398.67,409,397.41,407.17,1207902,631375.75,0.5825350531443034,20.983555224058463
2023-06-13T15:30:00Z,407.2,408.6,404.84,406.51,618316,642321.9,0.8366462070084376,23.340193470404692
2023-06-13T16:30:00Z,406.5,408.51,405.27,406.93,503361,647772.3,1.0051049402806584,25.528500413440476
2023-06-13T17:30:00Z,406.98,409.01,401.29,402.63,651454,657988.35,1.1478220827301469,26.30220486424012
2023-06-13T18:30:00Z,402.45,410.52,401.93,408.99,1072635,697019.45,1.3795290927678991,27.223643472555665
2023-06-13T19:30:00Z,409.03,411.01,407.88,410.26,654591,654430.5,1.6189420679189035,28.145996552409226
2023-06-14T13:30:00Z,408.1,417.25,405.52,415.12,1598675,697222.6,2.055249229645285,29.746733328415225
2023-06-14T14:30:00Z,415.16,422.75,414.94,421.08,1201461,718788.25,2.40012309121821,31.733895844714876
2023-06-14T15:30:00Z,421.15,421.4,416.71,418.17,757301,728143,2.592760029868536,33.579118181278844
2023-06-14T16:30:00Z,418.115,420.23,417.31,418.73,429702,730530.4,2.743096461122943,35.29253892237396
2023-06-14T17:30:00Z,418.79,419.85,413.71,418.33,831547,748861,2.6864902333684775,35.714477288290844
2023-06-14T18:30:00Z,418.33,426.84,417.29,424.88,1649062,813197.9,2.69155085765539,36.855756330669024
2023-06-14T19:30:00Z,424.88,430,424.2,429.97,894427,809641.2,2.7517749145413233,38.19132531745839
2023-06-15T13:30:00Z,426.02,428.98,421.47,427.07,1705840,867759.8,2.902123034308846,38.6623978722208
2023-06-15T14:30:00Z,427.09,430.78,424.49,428.32,1091684,898410.9,2.9018616458151403,39.284581169945156
2023-06-15T15:30:00Z,428.48,429.75,426.7,429.4,554611,913159.75,2.878753493843815,39.86232280354635
2023-06-15T16:30:00Z,429.45,430.23,427.81,429.68,468256,924336.8,2.7446716564970517,40.45248285371151
2023-06-15T17:30:00Z,429.73,431.94,429.01,430.34,552166,926517.75,2.4720890947063068,41.192967906271754
2023-06-15T18:30:00Z,430.55,432.89,430.39,430.82,647050,928831.3,2.3264688150829285,41.98644693015905
2023-06-15T19:30:00Z,430.82,431.09,425,426.56,588809,883942.5,2.1450829547667,41.031317140351625
2023-06-16T13:30:00Z,434.5,436.55,428.32,436.41,1810926,914093.7,2.139652014133487,40.88404016104897
2023-06-16T14:30:00Z,436.35,436.44,430.38,431.89,863319,926343.85,2.0207205304059705,40.74728296598223
2023-06-16T15:30:00Z,431.81,437.2,431.7,435.67,804767,941414.15,1.820532019704589,40.720038903683395
2023-06-16T16:30:00Z,435.62,436.27,434.15,435.05,452059,931444.4,1.6872573481628066,40.694740845834474
2023-06-16T17:30:00Z,435.15,435.72,432.79,433.63,420652,898845.25,1.459391501694156,40.21673218730743
2023-06-16T18:30:00Z,433.5,433.53,429.11,429.66,716092,901920.3,1.231453045628791,38.65597712243731
2023-06-16T19:30:00Z,429.75,430.78,426.6,426.97,700034,856988.25,0.9796441201861742,36.5392510103756
2023-06-20T13:30:00Z,429.97,434.24,427.26,428,1147856,854308,0.7803235145925882,35.25541272366029
2023-06-20T14:30:00Z,428.08,430.42,426.73,430.32,543985,843642.2,0.6651873860401918,33.91921717189126
2023-06-20T15:30:00Z,430.39,433.69,428.94,433.42,572426,850778.4,0.6547001038257376,33.28376377606025
2023-06-20T16:30:00Z,433.43,435.86,433.03,435.16,537400,836071.05,0.442526476629302,33.05605692488613
2023-06-20T17:30:00Z,435.2,436,433.3,435.61,441347,775685.3,0.3370490991654673,32.867977755031305
2023-06-20T18:30:00Z,435.64,437.31,434.2,437.14,498262,755877.05,0.23535799776865282,32.91710657235604
2023-06-20T19:30:00Z,437.15,439.89,436.57,438.01,472384,694204.25,0.2150371645352262,33.376459961432914
2023-06-21T13:30:00Z,435.11,436.15,423.35,426.33,1483579,713799,0.05416617503232495,31.41475007144875
2023-06-21T14:30:00Z,426.34,427.17,420.8,425.57,999049,736020.9,-0.010225422584481631,30.017938902700475
2023-06-21T15:30:00Z,425.5,428.88,423.62,427.75,732400,749228.1,0.0260481311211898,28.372115307037998
2023-06-21T16:30:00Z,427.78,429.79,426.26,427.93,514236,747331.6,0.043741944596614346,26.6573536343473
2023-06-21T17:30:00Z,427.82,431.98,427.4,431.72,524915,741224.85,0.06094695055631947,24.884935351534974
2023-06-21T18:30:00Z,431.72,434.62,431.31,433.8,707062,747137.5,0.03686056515137159,23.741793096944736
2023-06-21T19:30:00Z,433.77,433.96,430.02,430.44,408234,677002.9,-0.11520889743417777,22.397551211241915
2023-06-22T13:30:00Z,422.53,433.17,422.34,432.74,1143544,691014.15,-0.14125144345130283,21.862837597314456
2023-06-22T14:30:00Z,432.71,433.16,427.41,430.64,724352,686993.4,-0.27805232109200184,21.366317812953245
2023-06-22T15:30:00Z,430.67,434.25,430.04,431.2,555346,692157.75,-0.3866863699619733,20.657576056376143
2023-06-22T16:30:00Z,431.26,432.41,428.37,430.28,363739,689312.1,-0.24262614395236656,20.299465548237773
2023-06-22T17:30:00Z,430.27,431.9,430.04,430.235,292534,668134.2,-0.09700179776134821,19.96693436210929
2023-06-22T18:30:00Z,430.2,431.15,426.94,427.25,443357,655300.35,-0.08200085851452157,20.216393532628185
2023-06-22T19:30:00Z,427.23,430.49,426.53,430.16,361266,615970.85,-0.06548147968135619,20.519238974377664
2023-06-23T13:30:00Z,424.63,427.75,420.16,422.99,1176609,647602.05,-0.21275443586048098,21.765923840811414
2023-06-23T14:30:00Z,423.02,425.5,421.75,422.14,609931,649477.3,-0.39331277034532797,22.92355978821418
2023-06-23T15:30:00Z,422.07,426.25,421.33,426.08,504247,647819.65,-0.413736034118519,23.763467176980036
2023-06-23T16:30:00Z,426.1,428.09,425.2,427.94,416478,646576.2,-0.44575338565265366,23.9731348234095
2023-06-23T17:30:00Z,427.89,428.02,424.9,425.595,348216,639073.9,-0.4526760382165867,24.221759192570826
2023-06-23T18:30:00Z,425.63,426.4,422.5,423.58,541182,642513.8,-0.4804840497733313,24.875007230196687
2023-06-23T19:30:00Z,423.59,424.21,421.95,422.12,366142,586641.95,-0.4951989041325945,25.57545152813273
2023-06-26T13:30:00Z,424.61,427.63,422.85,426.66,796068,576492.9,-0.5823917692797159,25.103675724129705
2023-06-26T14:30:00Z,426.64,426.8,412.26,413.84,1117621,595753.95,-0.7662262996803876,26.286497350151517
2023-06-26T15:30:00Z,413.885,414.99,402.19,402.77,1154395,627761.9,-1.1319246355629644,28.313514926189505
2023-06-26T16:30:00Z,402.87,406.71,401,406.31,1084630,655747.65,-1.2848365177088787,30.28505891985788
2023-06-26T17:30:00Z,406.4,407.98,404.51,407.3,497366,645262.85,-1.364100911156203,31.773596433791173
2023-06-26T18:30:00Z,407.29,411.38,407.17,409,760111,662856.7,-1.4925607623147612,32.27739084587034
2023-06-26T19:30:00Z,409.01,410.4,406.02,406.36,521391,631749.05,-1.7364562476918544,32.870989909695844
2023-06-27T13:30:00Z,407.92,412.99,405.76,406.55,1178437,654453.3,-1.8979612640161507,32.76678903287754
2023-06-27T14:30:00Z,406.48,410.5,404.5,410.49,737086,663540.3,-1.9856167377124831,32.83201040271796
2023-06-27T15:30:00Z,410.5,414.4,409.46,413.48,851355,687921.1,-1.9944421251873992,31.944695148009494
2023-06-27T16:30:00Z,413.49,415.59,412.47,414.89,527881,699688.45,-2.104221410388014,30.849069314571402
2023-06-27T17:30:00Z,414.9,417.05,414.73,416.78,434035,699222.35,-1.8834356563383323,29.49799520575785
2023-06-27T18:30:00Z,416.81,418.95,414.78,418.79,568425,709580.3,-1.404300405822417,27.8183504556169
2023-06-27T19:30:00Z,418.81,419.4,417.65,418.7,411586,671329.15,-0.9774357396423353,26.15739784112786
2023-06-28T13:30:00Z,406.6,414.09,405.18,413.6,1731438,727404.5,-0.7194684514725364,26.5601916970638
2023-06-28T14:30:00Z,413.63,417.4,412.87,414.49,981245,751254.4,-0.5002908201125399,26.224256131495327
2023-06-28T15:30:00Z,414.55,418.44,411.19,411.7,1060332,783447.1,-0.20730242241207508,26.133290096804146
2023-06-28T16:30:00Z,411.66,412.87,408.19,412.87,921611,812116.85,0.11826296951159854,26.428074433665984
2023-06-28T17:30:00Z,412.89,414.96,410.83,414.03,586103,814362.9,0.3371943194106932,26.23283475344303
2023-06-28T18:30:00Z,414.18,414.62,409.76,411.06,627162,827413.9,0.42345351997701286,26.19890897259451
2023-06-28T19:30:00Z,411.05,412.2,409.89,411.41,414528,808336.9,0.4632563144552011,26.167406461806596
2023-06-29T13:30:00Z,415.61,415.98,407.53,407.9,1191077,812009.7,0.4655578594638693,25.24230598158229
2023-06-29T14:30:00Z,407.96,413.08,407.03,412.19,746430,791611.45,0.3243382746941752,24.470115213500847
2023-06-29T15:30:00Z,412.14,412.9,409.36,410.24,473111,761035.5,0.03224970918619492,23.75308092885379
2023-06-29T16:30:00Z,410.26,412.01,407.99,409.37,443409,758337.65,-0.10581191048622132,23.347731825627953
2023-06-29T17:30:00Z,409.31,409.32,406,407.89,622428,751453.5,-0.27282215587739655,23.33704150830644
2023-06-29T18:30:00Z,407.88,408.75,406.1,407.8,396832,745225.55,-0.3536637385425073,23.327114785079324
2023-06-29T19:30:00Z,407.78,409.08,407.16,408.47,278794,700243.4,-0.48475042472276003,23.213382526122338
2023-06-30T13:30:00Z,416.64,423.48,415.04,423.47,1835679,755173.05,-0.45030808732085764,23.117505722032618
2023-06-30T14:30:00Z,423.5,425.51,421.86,422.83,1126052,768907.9,-0.30710807237056953,23.31630667359897
2023-06-30T15:30:00Z,422.82,422.91,420.08,421.77,712629,778145.3,-0.1518598429272403,23.083262215246574
2023-06-30T16:30:00Z,421.79,424.04,421.64,423.42,562621,784574.6,0.1249025725448363,23.042593956675926
2023-06-30T17:30:00Z,423.41,424.79,423.2,424.54,491069,780706.8,0.33354237159668326,23.123952017067456
2023-06-30T18:30:00Z,424.55,424.64,422.69,424.21,562423,788248.65,0.6078655090245505,23.061864875034484
2023-06-30T19:30:00Z,424.19,425.18,422.29,422.91,619286,732641.05,0.885492137028232,23.100758370475933
2023-07-03T13:30:00Z,425.08,429,423.35,425.68,1037368,735447.2,1.1738893821787424,23.775068405779194
2023-07-03T14:30:00Z,425.71,428.23,423.96,425.38,605375,712699.35,1.4702590872787653,24.40121343856079
2023-07-03T15:30:00Z,425.44,425.64,422.35,422.9,564509,694844.25,1.6866887458088917,24.470675853923552
2023-07-03T16:30:00Z,422.93,424.07,422.02,424.06,245270,677802.6,1.5709584969749772,24.429541253987207
2023-07-05T13:30:00Z,421.28,431.77,420.85,430.67,1368852,714887.1,1.5659755962804667,25.634246203851387
2023-07-05T14:30:00Z,430.77,431.32,425.37,425.41,765237,732422.55,1.48715044151179,26.752900800153835
2023-07-05T15:30:00Z,425.4,427.99,424.88,427.4,509182,698327.8,1.3978073476673096,27.624173482722707
2023-07-05T16:30:00Z,427.48,428.1,425.64,426.75,302456,676129.1,1.2338570082109435,28.45063659942337
2023-07-05T17:30:00Z,426.74,428.03,424.58,425.44,355048,670225.95,1.111348651280977,28.82220144691435
2023-07-05T18:30:00Z,425.37,427.07,425.25,426.28,348918,665501.4,1.008135130100104,29.167225948155977
2023-07-05T19:30:00Z,426.3,426.53,423.04,423.23,341436,651451.8,0.7923107014141263,28.649230145146472
2023-07-06T13:30:00Z,418.565,418.78,413.48,417.93,1243494,693784.9,0.5021873645214794,27.565758686960635
2023-07-06T14:30:00Z,417.97,418.12,414.59,415.77,500388,704864.6,0.24361761013093056,26.559678047216646
2023-07-06T15:30:00Z,415.8,418.06,415.675,417.65,417247,633943,-0.011092754307164759,25.62546031031151
2023-07-06T16:30:00Z,417.62,419.5,417.3,418.23,405489,597914.85,-0.2459499396116165,24.33816391185083
2023-07-06T17:30:00Z,418.27,421.18,417.32,420.26,491020,586834.4,-0.3387668463838123,22.67323903664991
2023-07-06T18:30:00Z,420.2,421.78,419.38,419.67,469944,582200.55,-0.49786279828829844,21.14588607007781
2023-07-06T19:30:00Z,419.7,421.33,418.8,421,291377,572215.95,-0.6066601615913368,19.712187370610593
2023-07-07T13:30:00Z,423.35,429.46,421.82,426.62,1445867,616388.15,-0.6020399552176303,20.108572469028534
2023-07-07T14:30:00Z,426.61,428.82,424.81,428.04,647965,617822.1,-0.6032877156043781,20.47664434613091
2023-07-07T15:30:00Z,428.1,430,427.4,429.12,498082,590857.8,-0.5336448818710247,21.04273053903524
2023-07-07T16:30:00Z,429.09,431.99,429.09,431.8,643120,592745.05,-0.2748772688829454,21.930971891988346
2023-07-07T17:30:00Z,431.82,432.13,430.63,431.46,466923,587865.75,0.02688084546162967,22.78115444189586
2023-07-07T18:30:00Z,431.48,431.55,427.11,427.45,581880,604696.25,0.2066917650860873,22.362430337555715
2023-07-07T19:30:00Z,427.38,428.43,424.35,424.98,553816,563944.45,0.3553497637732893,21.168301570328804
2023-07-10T13:30:00Z,426.675,428.04,418.11,423.62,1209345,586149.85,0.5139810801618966,20.687909415624468
2023-07-10T14:30:00Z,423.56,423.98,419.64,420.74,538638,587622.65,0.5919397446381438,20.241830986256154
2023-07-10T15:30:00Z,420.75,421.36,416.57,417.78,565350,600767.35,0.6247146895261084,20.42574581712818
2023-07-10T16:30:00Z,417.74,421.48,416.5,420.94,401440,603086.95,0.556288753050579,20.560529170337876
2023-07-10T17:30:00Z,420.95,422.21,419.1,421.57,313174,601299.75,0.4471563933032537,20.45698868703763
2023-07-10T18:30:00Z,421.61,421.99,420.07,421.18,340377,601246.8,0.31706130392488197,20.360843952544535
2023-07-10T19:30:00Z,421.13,421.85,419.25,421.85,323807,555262.45,0.09728915051953074,20.462101627565787
2023-07-11T13:30:00Z,424.91,427.33,420.69,425.78,933960,576941.05,-0.1253839115592315,19.113391483650183
2023-07-11T14:30:00Z,425.79,427.56,422.94,423.43,560958,584126.6,-0.3063362108223369,17.921442427510513
2023-07-11T15:30:00Z,423.35,424.31,421.86,422.58,387418,583223.05,-0.41821287690617037,16.772796990219014
2023-07-11T16:30:00Z,422.59,423.81,421.44,422.37,250513,571197.7,-0.494010496234522,15.826414737288056
2023-07-11T17:30:00Z,422.39,423.2,421.35,421.97,246672,560034.1,-0.4841109844505573,14.974790487778744
2023-07-11T18:30:00Z,421.99,422.9,420.84,422.49,311622,561046.35,-0.4045686595700328,14.345207211772697
2023-07-11T19:30:00Z,422.51,424.32,422.02,423.93,308968,504201.4,-0.3668473685980949,13.379386745978358
2023-07-12T13:30:00Z,430.355,439.32,427.85,437.38,1792910,561448.65,-0.11483712723318688,15.514921704933515
2023-07-12T14:30:00Z,437.44,438.63,434.76,435.51,815287,577308.9,0.1386547609581912,17.49791845253473
2023-07-12T15:30:00Z,435.65,436.49,432.15,434.55,593666,574836.2,0.37633096617639356,18.52553104005435
2023-07-12T16:30:00Z,434.53,436.3,433.55,436.11,391872,571083.65,0.5706408941034652,19.479742728465425
2023-07-12T17:30:00Z,436,438.88,435.55,438.63,647341,574356.7,0.8468793181321873,20.772256557363015
2023-07-12T18:30:00Z,438.645,439.34,436.15,437.03,617807,577556.25,1.0778699234569846,22.042843107560078
2023-07-12T19:30:00Z,437.11,439.34,436.73,439.05,393266,536752.3,1.3098637563292765,23.22267347560021
2023-07-13T13:30:00Z,445.185,449.93,444.93,445.86,1338526,576746.7,1.6172657837574391,25.619555283699224
2023-07-13T14:30:00Z,445.93,448.99,445.7,448.77,631030,580030.7,1.9133672478258288,27.8452312483626
2023-07-13T15:30:00Z,448.735,448.97,447.02,448.82,483819,584149.65,2.141384339985564,29.91193035840717
2023-07-13T16:30:00Z,448.75,450.84,448.3,450.46,615375,599259.7,2.111821149601674,32.02051292290021
2023-07-13T17:30:00Z,450.53,453.54,449.85,452.73,606337,612557.7,2.159502024042804,34.23096067659325
2023-07-13T18:30:00Z,452.71,457.93,452.47,457.79,836612,638197.95,2.2841690636039984,36.63366819623445
2023-07-13T19:30:00Z,457.74,461.55,457.2,459.8,939524,638476.15,2.4031904052678876,39.106160607680565
2023-07-14T13:30:00Z,465.83,480.46,465.71,474.88,2503434,735599.95,2.683076063391036,42.16550060609972
2023-07-14T14:30:00Z,474.87,478.8,468.95,471.74,1431749,787816.5,2.933923694714397,45.006316318917506
2023-07-14T15:30:00Z,471.78,474.8,469.2,470.79,751924,812887.05,3.1164354933093055,47.64421662367687
2023-07-14T16:30:00Z,470.71,471.53,461.56,463.23,970469,849076.9,3.0560784163083237,48.04095535955642
2023-07-14T17:30:00Z,463.25,464.73,457.68,458.86,794273,873209.45,2.877213046625462,47.53918373865753
2023-07-14T18:30:00Z,458.94,459.34,450.61,451.9,1236666,919594.35,2.6251613190335754,45.713635488311496
2023-07-14T19:30:00Z,451.94,454.83,450.9,454.77,549630,857430.35,2.3864939706359145,44.01848354156161
2023-07-17T13:30:00Z,462.815,464.96,452.64,457.36,1450886,889210.3,2.2733711048160274,43.46539065751183
2023-07-17T14:30:00Z,457.43,458.92,453.97,457.06,578941,888474.05,2.025501067802174,42.951804408037034
2023-07-17T15:30:00Z,457.07,458.63,453.1,454.15,517866,894773.75,1.6911600360554966,42.30045709217415
2023-07-17T16:30:00Z,454.12,457.13,453.22,456.57,397086,882261,1.0706840135076583,41.695634584587175
2023-07-17T17:30:00Z,456.7,460.86,456.67,458.96,561991,879470.2,0.5755659531607846,41.5207121200568
2023-07-17T18:30:00Z,459,464.87,457.85,463.9,788304,899222.1,0.14322554428535345,41.73378786469728
2023-07-17T19:30:00Z,463.97,464.81,463.03,464.57,544372,859514.4,-0.09311054695154929,41.931643913292
2023-07-18T13:30:00Z,467.01,467.24,457.36,460.26,1356443,895785.05,-0.21188353254036665,40.83272989523527
2023-07-18T14:30:00Z,460.27,461.62,458.5,460.33,633985,903293.35,-0.14796459296509476,39.81230973561116
2023-07-18T15:30:00Z,460.34,471.77,459.62,471.4,1301638,937606.5,-0.01999687742644749,39.94077081039262
2023-07-18T16:30:00Z,471.37,475.3,471.31,474.22,906203,952599.8,0.10017255837139587,40.35755562015721
2023-07-18T17:30:00Z,474.32,476.33,473.62,475.12,773692,949453.8,0.2598156346282387,40.829481718659174
2023-07-18T18:30:00Z,475.18,478.89,473.72,478.69,907340,947844.6,0.5738220024316945,41.477671573703184
2023-07-18T19:30:00Z,478.72,478.84,474.74,474.95,563646,850855.2,0.81333154256189,42.07956215338691
